Locality symbol,name,Total
772,אמונים,993
1064,אמירים,866
1253,אמנון,392
23,אמציה,263
4012,אניעם,533
3754,אספר,932
529,אעבלין,13305
4301,אפיק,345
176,אפיקים,1511
313,אפק,713
3650,אפרת,10806
701,ארבל,735
3598,ארגמן,132
714,ארז,557
3570,אריאל,20540
3570,אריאל,2113
3570,אריאל,2716
3570,אריאל,5353
3570,אריאל,4045
3570,אריאל,6314
1324,ארסוף,165
71,אשבול,652
1276,אשבל,126
70,אשדוד,225939
70,אשדוד,63
70,אשדוד,2826
70,אשדוד,4040
70,אשדוד,2472
70,אשדוד,3861
70,אשדוד,2166
70,אשדוד,1773
70,אשדוד,3994
70,אשדוד,5929
70,אשדוד,3365
70,אשדוד,4718
70,אשדוד,7155
70,אשדוד,12230
70,אשדוד,7356
70,אשדוד,3356
70,אשדוד,4002
70,אשדוד,3886
70,אשדוד,3450
70,אשדוד,3192
70,אשדוד,3789
70,אשדוד,3873
70,אשדוד,5748
70,אשדוד,2578
70,אשדוד,3178
70,אשדוד,2347
70,אשדוד,2375
70,אשדוד,1394
70,אשדוד,2077
70,אשדוד,6279
70,אשדוד,4123
70,אשדוד,6045
70,אשדוד,5019
70,אשדוד,4689
70,אשדוד,4455
70,אשדוד,5317
70,אשדוד,2760
70,אשדוד,1814
70,אשדוד,5064
70,אשדוד,4203
70,אשדוד,3182
70,אשדוד,4277
70,אשדוד,3467
70,אשדוד,2525
70,אשדוד,6844
70,אשדוד,6958
70,אשדוד,9454
70,אשדוד,4608
70,אשדוד,2567
70,אשדוד,5366
70,אשדוד,3883
70,אשדוד,4477
70,אשדוד,5572
70,אשדוד,5801
199,אשדות יעקב (איחוד),1003
188,אשדות יעקב (מאוחד),545
1188,אשחר,965
3722,אשכולות,577
2021,אשל הנשיא,356
1152,אשלים,568
7100,אשקלון,144073
7100,אשקלון,12936
7100,אשקלון,8518
7100,אשקלון,9484
7100,אשקלון,5374
7100,אשקלון,2353
7100,אשקלון,4769
7100,אשקלון,5452
7100,אשקלון,4079
7100,אשקלון,5330
7100,אשקלון,4365
7100,אשקלון,891
7100,אשקלון,4469
7100,אשקלון,6680
7100,אשקלון,8877
7100,אשקלון,3623
7100,אשקלון,3659
7100,אשקלון,3758
7100,אשקלון,514
7100,אשקלון,1745
7100,אשקלון,4122
7100,אשקלון,5076
7100,אשקלון,3864
7100,אשקלון,9091
7100,אשקלון,4628
7100,אשקלון,1903
7100,אשקלון,3932
7100,אשקלון,6079
7100,אשקלון,3568
7100,אשקלון,4932
7100,אשקלון,..
1256,אשרת,587
740,אשתאול,1238
6000,באקה אל-גרביה,29950
21,באר אורה,1033
1376,באר גנים,1525
155,באר טוביה,1289
2530,באר יעקב,27768
1278,באר מילכה,188
9000,באר שבע,209687
9000,באר שבע,2264
9000,באר שבע,2158
9000,באר שבע,1928
9000,באר שבע,3252
9000,באר שבע,1037
9000,באר שבע,1175
9000,באר שבע,2382
9000,באר שבע,2574
9000,באר שבע,1052
9000,באר שבע,3455
9000,באר שבע,4611
9000,באר שבע,3923
9000,באר שבע,5205
9000,באר שבע,1760
9000,באר שבע,3349
9000,באר שבע,2925
9000,באר שבע,3045
9000,באר שבע,2415
9000,באר שבע,2129
9000,באר שבע,3385
9000,באר שבע,1364
9000,באר שבע,3017
9000,באר שבע,3562
9000,באר שבע,4939
9000,באר שבע,3136
9000,באר שבע,610
9000,באר שבע,6884
9000,באר שבע,2548
9000,באר שבע,6790
9000,באר שבע,6886
9000,באר שבע,7788
9000,באר שבע,5415
9000,באר שבע,5796
9000,באר שבע,4633
9000,באר שבע,3443
9000,באר שבע,3282
9000,באר שבע,1622
9000,באר שבע,3752
9000,באר שבע,1897
9000,באר שבע,3345
9000,באר שבע,3446
9000,באר שבע,2175
9000,באר שבע,3004
9000,באר שבע,3012
9000,באר שבע,4660
9000,באר שבע,4748
9000,באר שבע,5304
9000,באר שבע,2190
9000,באר שבע,527
9000,באר שבע,1716
9000,באר שבע,4339
9000,באר שבע,3774
9000,באר שבע,3174
9000,באר שבע,549
9000,באר שבע,2865
9000,באר שבע,4792
9000,באר שבע,5105
9000,באר שבע,1204
9000,באר שבע,18368
450,בארות יצחק,414
697,בארותיים,1143
399,בארי,1049
559,בוסתן הגליל,1302
482,בועיינה-נוג'ידאת,9812
4001,בוקעאתא,6610
698,בורגתה,1136
2043,בחן,1084
762,בטחה,777
234,ביצרון,1258
998,ביר אל-מכסור,9522
1348,ביר הדאג',5874
368,בירייה,839
317,בית אורן,507
3574,בית אל,5973
562,בית אלעזרי,1568
95,בית אלפא,1075
3652,בית אריה-עופרים,5253
1076,בית ברל,198
480,בית ג'ן,12001
619,בית גוברין,435
571,בית גמליאל,1019
466,בית דגן,7285
723,בית הגדי,847
373,בית הלוי,828
322,בית הלל,775
572,בית העמק,578
3645,בית הערבה,350
242,בית השיטה,1263
353,בית זיד,83
710,בית זית,1708
143,בית זרע,578
3575,בית חורון,1437
877,בית חירות,916
2033,בית חלקיה,1248
159,בית חנן,542
800,בית חנניה,907
1050,בית חשמונאי,2197
288,בית יהושע,1046
265,בית יוסף,481
200,בית ינאי,372
326,בית יצחק-שער חפר,2131
430,בית לחם הגלילית,843
751,בית מאיר,878
784,בית נחמיה,879
16,בית ניר,609
672,בית נקופה,744
202,בית עובד,263
301,בית עוזיאל,625
756,בית עזרא,1116
604,בית עריף,1174
212,בית צבי,347
598,בית קמה,1405
365,בית קשת,712
848,בית רבן,1018
1162,בית רימון,876
9200,בית שאן,18464
9200,בית שאן,4458
9200,בית שאן,2012
9200,בית שאן,5103
9200,בית שאן,6890
2610,בית שמש,124957
2610,בית שמש,11563
2610,בית שמש,5210
2610,בית שמש,5425
2610,בית שמש,3447
2610,בית שמש,4507
2610,בית שמש,90
2610,בית שמש,2734
2610,בית שמש,4803
2610,בית שמש,1089
2610,בית שמש,4163
2610,בית שמש,3243
2610,בית שמש,8467
2610,בית שמש,5301
2610,בית שמש,6698
2610,בית שמש,10592
2610,בית שמש,7711
2610,בית שמש,7330
2610,בית שמש,5784
2610,בית שמש,5898
2610,בית שמש,6222
2610,בית שמש,14680
248,בית שערים,766
747,בית שקמה,863
252,ביתן אהרן,152
3780,ביתר עילית,59270
3780,ביתר עילית,3842
3780,ביתר עילית,5626
3780,ביתר עילית,6869
3780,ביתר עילית,4010
3780,ביתר עילית,4529
3780,ביתר עילית,27162
3780,ביתר עילית,7232
94,בלפוריה,528
760,בן זכאי,1132
712,בן עמי,766
1084,בן שמן (כפר נוער),620
2013,בן שמן (מושב),870
6100,בני ברק,204639
6100,בני ברק,2595
6100,בני ברק,3618
6100,בני ברק,4436
6100,בני ברק,6727
6100,בני ברק,60
6100,בני ברק,3842
6100,בני ברק,5190
6100,בני ברק,9439
6100,בני ברק,6787
6100,בני ברק,4964
6100,בני ברק,5148
6100,בני ברק,4074
6100,בני ברק,4345
6100,בני ברק,7477
6100,בני ברק,9544
6100,בני ברק,3492
6100,בני ברק,7935
6100,בני ברק,8285
6100,בני ברק,7056
6100,בני ברק,4762
6100,בני ברק,4721
6100,בני ברק,5653
6100,בני ברק,10432
6100,בני ברק,5325
6100,בני ברק,7139
6100,בני ברק,7038
6100,בני ברק,9833
6100,בני ברק,2193
6100,בני ברק,5024
6100,בני ברק,2938
6100,בני ברק,3855
6100,בני ברק,2276
6100,בני ברק,3620
6100,בני ברק,4349
6100,בני ברק,4893
6100,בני ברק,4839
6100,בני ברק,6574
6100,בני ברק,4161
1368,בני דקלים,1211
592,בני דרום,903
386,בני דרור,1171
4015,בני יהודה,1085
1363,בני נצרים,770
448,בני עטרות,964
1066,"בני עי""ש",6978
418,בני ציון,1370
588,בני ראם,1417
685,בניה,798
9800,בנימינה-גבעת עדה*,15847
9800,בנימינה-גבעת עדה*,4481
9800,בנימינה-גבעת עדה*,4172
9800,בנימינה-גבעת עדה*,5032
9800,בנימינה-גבעת עדה*,2161
1326,"בסמ""ה",10010
944,בסמת טבעון,7916
483,בענה,8381
389,בצרה,1213
589,בצת,295
864,בקוע,786
3612,בקעות,182
823,בר גיורא,674
1191,בר יוחאי,1072
3744,ברוכין,1166
428,ברור חיל,954
2060,ברוש,564
3710,ברכה,2757
746,ברכיה,1274
667,ברעם,594
141,ברק,411
617,ברקאי,553
3654,ברקן,1895
2038,ברקת,2082
1323,בת הדר,760
1361,בת חן,412
1319,בת חפר,5301
6200,בת ים,129013
6200,בת ים,4047
6200,בת ים,3115
6200,בת ים,4809
6200,בת ים,3342
6200,בת ים,3145
6200,בת ים,4195
6200,בת ים,2842
6200,בת ים,2895
6200,בת ים,4230
6200,בת ים,4240
6200,בת ים,2571
6200,בת ים,4067
6200,בת ים,2232
6200,בת ים,2622
6200,בת ים,2032
6200,בת ים,2601
6200,בת ים,1875
6200,בת ים,1549
6200,בת ים,3590
6200,בת ים,2477
6200,בת ים,3273
6200,בת ים,3674
6200,בת ים,3594
6200,בת ים,2307
6200,בת ים,3070
6200,בת ים,5121
6200,בת ים,3660
6200,בת ים,4427
6200,בת ים,3936
6200,בת ים,4654
6200,בת ים,2079
6200,בת ים,2503
6200,בת ים,2777
6200,בת ים,3084
6200,בת ים,2902
6200,בת ים,3162
6200,בת ים,3767
6200,בת ים,5066
6200,בת ים,3478
3794,בת עין,1568
33,בת שלמה,656
1292,ג'דיידה-מכר,21163
485,ג'ולס,6465
627,ג'לג'וליה,10148
541,ג'סר א-זרקא,14930
487,ג'ש (גוש חלב),3105
628,ג'ת,12100
872,גאולי תימן,359
379,גאולים,968
853,גאליה,973
352,גבולות,358
424,גבים,621
86,גבע,618
3763,גבע בנימין,5682
683,גבע כרמל,1200
2014,גבעולים,386
3644,גבעון החדשה,1067
1344,גבעות בר,1230
1293,גבעת אבני,2049
1288,גבעת אלה,1964
147,גבעת ברנר,2678
870,גבעת השלושה,870
3730,גבעת זאב,18420
3730,גבעת זאב,1994
3730,גבעת זאב,4409
3730,גבעת זאב,7561
3730,גבעת זאב,4456
207,"גבעת ח""ן",374
2018,גבעת חיים (איחוד),1176
173,גבעת חיים (מאוחד),1020
4021,גבעת יואב,707
787,גבעת יערים,1455
919,גבעת ישעיהו,824
802,"גבעת כ""ח",903
360,"גבעת ניל""י",730
703,גבעת עוז,464
681,גבעת שמואל,26578
681,גבעת שמואל,3382
681,גבעת שמואל,4987
681,גבעת שמואל,4158
681,גבעת שמואל,11141
681,גבעת שמואל,2910
566,גבעת שמש,64
1077,גבעת שפירא,410
793,גבעתי,1047
6300,גבעתיים,60644
6300,גבעתיים,3357
6300,גבעתיים,7425
6300,גבעתיים,4869
6300,גבעתיים,4659
6300,גבעתיים,3566
6300,גבעתיים,4570
6300,גבעתיים,3383
6300,גבעתיים,3372
6300,גבעתיים,4908
6300,גבעתיים,4519
6300,גבעתיים,5502
6300,גבעתיים,3400
6300,גבעתיים,3734
6300,גבעתיים,3380
342,גברעם,466
133,גבת,933
35,גדות,434
145,גדיש,397
442,גדעונה,471
2550,גדרה,28313
2550,גדרה,3058
2550,גדרה,5920
2550,גדרה,4404
2550,גדרה,14931
852,גונן,364
755,גורן,426
1219,גורנות הגליל,177
457,גזית,743
370,גזר,287
706,גיאה,969
196,גיבתון,369
1043,גיזו,207
1204,גילון,1092
736,גילת,1451
262,גינוסר,585
92,גיניגר,702
863,גינתון,918
1206,גיתה,291
3613,גיתית,504
393,גלאון,582
3606,גלגל,203
346,גליל ים,533
369,גלעד (אבן יצחק),492
745,גמזו,1206
1072,גן הדרום,636
225,גן השומרון,861
239,גן חיים,816
734,גן יאשיה,997
166,גן יבנה,23869
166,גן יבנה,5739
166,גן יבנה,11231
166,גן יבנה,6899
1274,גן נר,2670
311,גן שורק,694
144,גן שלמה,578
72,גן שמואל,933
836,גנות,587
549,גנות הדר,971
1103,גני הדר,339
1371,גני טל,867
862,גני יוחנן,621
3823,גני מודיעין,2603
218,גני עם,242
229,גני תקווה,20398
229,גני תקווה,12217
229,גני תקווה,3125
229,גני תקווה,5057
842,געש,819
463,געתון,692
39,גפן,410
1129,גרופית,249
4022,גשור,280
305,גשר,428
574,גשר הזיו,1614
340,גת (קיבוץ),869
128,גת רימון,326
494,דאלית אל-כרמל,17653
146,דבורה,217
489,דבורייה,10510
849,דבירה,1007
407,דברת,493
62,דגניה א',528
79,דגניה ב',674
1067,"דוב""ב",483
3747,דולב,1448
738,דור,443
336,דורות,843
475,דחי,703
490,דייר אל-אסד,12514
492,דייר חנא,10339
493,דייר ראפאת,97
2200,דימונה,34500
2200,דימונה,3330
2200,דימונה,2191
2200,דימונה,2682
2200,דימונה,5453
2200,דימונה,5726
2200,דימונה,1611
2200,דימונה,1654
2200,דימונה,5599
2200,דימונה,1859
2200,דימונה,1531
2200,דימונה,2863
2063,דישון,333
300,דלייה,815
431,דלתון,862
1317,דמיידה,515
303,דן,745
302,דפנה,962
1241,דקל,350
1349,דריג'את,1244
702,האון,181
675,הבונים,369
356,הגושרים,820
191,הדר עם,675
9700,הוד השרון,63175
9700,הוד השרון,3826
9700,הוד השרון,6920
9700,הוד השרון,11295
9700,הוד השרון,3641
9700,הוד השרון,3038
9700,הוד השרון,7273
9700,הוד השרון,5350
9700,הוד השרון,6317
9700,הוד השרון,5087
9700,הוד השרון,4857
9700,הוד השרון,3463
9700,הוד השרון,2109
1322,הודיות,324
726,הודייה,548
1186,הושעיה,2051
250,הזורע,914
307,הזורעים,1060
434,החותרים,858
684,היוגב,711
1208,הילה,588
377,המעפיל,869
677,הסוללים,932
423,העוגן,922
3769,הר אדר,4088
3603,הר גילה,1635
1261,הר עמשא,198
464,הראל,264
1249,הרדוף,1095
6400,הרצלייה,97470
6400,הרצלייה,3330
6400,הרצלייה,4648
6400,הרצלייה,4447
6400,הרצלייה,4820
6400,הרצלייה,5452
6400,הרצלייה,3701
6400,הרצלייה,3412
6400,הרצלייה,1841
6400,הרצלייה,2220
6400,הרצלייה,3091
6400,הרצלייה,4237
6400,הרצלייה,4062
6400,הרצלייה,3141
6400,הרצלייה,3350
6400,הרצלייה,3161
6400,הרצלייה,2968
6400,הרצלייה,3220
6400,הרצלייה,3596
6400,הרצלייה,1555
6400,הרצלייה,5727
6400,הרצלייה,2637
6400,הרצלייה,3882
6400,הרצלייה,2923
6400,הרצלייה,1056
6400,הרצלייה,3842
6400,הרצלייה,2818
6400,הרצלייה,3771
6400,הרצלייה,4561
1203,הררית,542
3639,ורד יריחו,341
1133,ורדון,277
815,זבדיאל,559
44,זוהר,350
584,זיקים,852
788,זיתן,1064
9300,זכרון יעקב,23206
9300,זכרון יעקב,2408
9300,זכרון יעקב,6470
9300,זכרון יעקב,5851
9300,זכרון יעקב,8476
799,זכריה,1124
1290,זמר,7094
1065,זמרת,624
816,זנוח,524
2064,זרועה,468
975,זרזיר,8119
818,זרחיה,729
1321,ח'ואלד,710
235,חבצלת השרון,482
1110,חבר,616
717,חגור,1162
3764,חגי,667
205,חגלה,865
4026,חד-נס,810
618,חדיד,875
6500,חדרה,97335
6500,חדרה,3655
6500,חדרה,3929
6500,חדרה,5854
6500,חדרה,3385
6500,חדרה,7359
6500,חדרה,3781
6500,חדרה,4841
6500,חדרה,5986
6500,חדרה,14056
6500,חדרה,2697
6500,חדרה,2668
6500,חדרה,4752
6500,חדרה,4051
6500,חדרה,4595
6500,חדרה,4123
6500,חדרה,4138
6500,חדרה,3890
6500,חדרה,2819
6500,חדרה,4088
6500,חדרה,5816
6500,חדרה,849
160,חולדה,1163
6600,חולון,196282
6600,חולון,143
6600,חולון,4137
6600,חולון,3862
6600,חולון,4460
6600,חולון,4310
6600,חולון,2401
6600,חולון,3100
6600,חולון,1640
6600,חולון,1862
6600,חולון,2909
6600,חולון,2145
6600,חולון,4592
6600,חולון,2440
6600,חולון,2464
6600,חולון,3594
6600,חולון,3026
6600,חולון,3777
6600,חולון,2850
6600,חולון,3735
6600,חולון,3543
6600,חולון,2606
6600,חולון,1947
6600,חולון,2567
6600,חולון,2093
6600,חולון,4251
6600,חולון,5036
6600,חולון,3136
6600,חולון,5996
6600,חולון,6623
6600,חולון,4575
6600,חולון,13424
6600,חולון,247
6600,חולון,4326
6600,חולון,2926
6600,חולון,2104
6600,חולון,3212
6600,חולון,2773
6600,חולון,4154
6600,חולון,4188
6600,חולון,1295
6600,חולון,4002
6600,חולון,4563
6600,חולון,3064
6600,חולון,4272
6600,חולון,4023
6600,חולון,2473
6600,חולון,2369
6600,חולון,4651
6600,חולון,2616
6600,חולון,5508
6600,חולון,4287
6600,חולון,3894
6600,חולון,3427
6600,חולון,4516
6600,חולון,4146
1239,חולית,169
253,חולתה,701
662,חוסן,1135
1332,חוסנייה,773
115,חופית,774
374,חוקוק,612
1303,חורה,22337
496,חורפיש,6410
355,חורשים,335
1047,חזון,306
219,חיבת ציון,727
3643,חיננית,1410
4000,חיפה,285316
4000,חיפה,2365
4000,חיפה,5753
4000,חיפה,4926
4000,חיפה,4735
4000,חיפה,3174
4000,חיפה,3216
4000,חיפה,3298
4000,חיפה,4779
4000,חיפה,4869
4000,חיפה,..
4000,חיפה,41
4000,חיפה,767
4000,חיפה,1402
4000,חיפה,55
4000,חיפה,1349
4000,חיפה,1311
4000,חיפה,2211
4000,חיפה,1229
4000,חיפה,3685
4000,חיפה,3597
4000,חיפה,3237
4000,חיפה,3785
4000,חיפה,3515
4000,חיפה,3404
4000,חיפה,1409
4000,חיפה,1983
4000,חיפה,4030
4000,חיפה,4706
4000,חיפה,3531
4000,חיפה,2638
4000,חיפה,3842
4000,חיפה,396
4000,חיפה,3795
4000,חיפה,5640
4000,חיפה,3644
4000,חיפה,3119
4000,חיפה,2846
4000,חיפה,1733
4000,חיפה,1847
4000,חיפה,1734
4000,חיפה,2497
4000,חיפה,3709
4000,חיפה,3710
4000,חיפה,2534
4000,חיפה,3783
4000,חיפה,4211
4000,חיפה,3939
4000,חיפה,4247
4000,חיפה,3119
4000,חיפה,1863
4000,חיפה,2965
4000,חיפה,3724
4000,חיפה,3247
4000,חיפה,3685
4000,חיפה,4722
4000,חיפה,2673
4000,חיפה,1544
4000,חיפה,1558
4000,חיפה,3800
4000,חיפה,4635
4000,חיפה,2427
4000,חיפה,732
4000,חיפה,1658
4000,חיפה,3965
4000,חיפה,5177
4000,חיפה,5053
4000,חיפה,826
4000,חיפה,4121
4000,חיפה,3730
4000,חיפה,4980
4000,חיפה,2479
4000,חיפה,3994
4000,חיפה,2545
4000,חיפה,3430
4000,חיפה,4448
4000,חיפה,2679
4000,חיפה,4689
4000,חיפה,1910
4000,חיפה,2195
4000,חיפה,2617
4000,חיפה,3709
4000,חיפה,3726
4000,חיפה,2544
4000,חיפה,3796
4000,חיפה,3060
4000,חיפה,4862
4000,חיפה,3540
4000,חיפה,3365
4000,חיפה,2132
4000,חיפה,1957
4000,חיפה,3669
4000,חיפה,4915
4000,חיפה,626
162,חירות,1298
1272,חלוץ,536
820,חלץ,455
801,"חמ""ד",1316
993,חמאם,1503
343,חמדיה,381
3646,חמדת,296
3609,חמרה,173
807,חניאל,923
280,חניתה,756
1257,חנתון,983
4005,חספין,2055
363,חפץ חיים,558
90,חפצי-בה,732
700,חצב,1486
13,חצבה,620
406,חצור-אשדוד,653
2034,חצור הגלילית,9272
397,חצרים,852
422,חרב לאת,972
1024,חרוצים,846
1247,חריש,13232
3717,חרמש,224
1209,חרשים,333
3770,חשמונאים,2771
6700,טבריה,44779
6700,טבריה,6432
6700,טבריה,5120
6700,טבריה,3049
6700,טבריה,1332
6700,טבריה,823
6700,טבריה,4946
6700,טבריה,1726
6700,טבריה,2388
6700,טבריה,2632
6700,טבריה,2983
6700,טבריה,3444
6700,טבריה,2851
6700,טבריה,1653
6700,טבריה,2168
6700,טבריה,3232
962,טובא-זנגרייה,6776
498,טורעאן,14240
2730,טייבה,43957
497,טייבה (בעמק),1865
2720,טירה,26552
663,טירת יהודה,1201
2100,טירת כרמל,23112
2100,טירת כרמל,1686
2100,טירת כרמל,4024
2100,טירת כרמל,4371
2100,טירת כרמל,1878
2100,טירת כרמל,4973
2100,טירת כרמל,3682
2100,טירת כרמל,2498
268,טירת צבי,901
1181,טל-אל,1186
462,טל שחר,1369
1177,טללים,543
3788,טלמון,4575
8900,טמרה,34392
547,טמרה (יזרעאל),1601
3743,טנא,872
1214,טפחות,478
1295,יאנוח-ג'ת,6679
1232,יבול,338
46,יבנאל,4243
2660,יבנה,47585
2660,יבנה,600
2660,יבנה,4234
2660,יבנה,2472
2660,יבנה,4809
2660,יבנה,4240
2660,יבנה,5027
2660,יבנה,4484
2660,יבנה,6681
2660,יבנה,15038
96,יגור,1617
798,יגל,918
577,יד בנימין,4268
1134,יד השמונה,299
758,יד חנה,968
358,יד מרדכי,737
775,יד נתן,666
64,"יד רמב""ם",1124
1144,ידידה,209
9400,יהוד,29928
9400,יהוד,3405
9400,יהוד,2574
9400,יהוד,8178
9400,יהוד,3322
9400,יהוד,3439
9400,יהוד,5680
9400,יהוד,3330
1158,יהל,218
2009,יובל,638
1226,יובלים,1093
1112,יודפת,908
4007,יונתן,745
803,יושיביה,683
452,יזרעאל,553
409,יחיעם,729
866,יטבתה,717
3607,"ייט""ב",358
811,יכיני,734
753,ינוב,936
2011,ינון,1197
29,יסוד המעלה,1730
440,יסודות,924
575,יסעור,867
1138,יעד,690
1044,יעף,300
795,יערה,752
499,יפיע,19151
3566,יפית,202
134,יפעת,1208
453,יפתח,569
3749,יצהר,1726
759,יציץ,822
417,יקום,770
3647,יקיר,2288
241,יקנעם (מושבה),1401
240,יקנעם עילית,23796
240,יקנעם עילית,2164
240,יקנעם עילית,1875
240,יקנעם עילית,4707
240,יקנעם עילית,6936
240,יקנעם עילית,4938
240,יקנעם עילית,3176
623,יראון,404
2026,ירדנה,371
831,ירוחם,10294
3000,ירושלים,936425
3000,ירושלים,2963
3000,ירושלים,2879
3000,ירושלים,3916
3000,ירושלים,3921
3000,ירושלים,4640
3000,ירושלים,7022
3000,ירושלים,4974
3000,ירושלים,3241
3000,ירושלים,4833
3000,ירושלים,2283
3000,ירושלים,4123
3000,ירושלים,2555
3000,ירושלים,4439
3000,ירושלים,5507
3000,ירושלים,2685
3000,ירושלים,4440
3000,ירושלים,4108
3000,ירושלים,5350
3000,ירושלים,4767
3000,ירושלים,4479
3000,ירושלים,6226
3000,ירושלים,3708
3000,ירושלים,5614
3000,ירושלים,3130
3000,ירושלים,6325
3000,ירושלים,5667
3000,ירושלים,5475
3000,ירושלים,5023
3000,ירושלים,2583
3000,ירושלים,3757
3000,ירושלים,2082
3000,ירושלים,2742
3000,ירושלים,4083
3000,ירושלים,4434
3000,ירושלים,4402
3000,ירושלים,4400
3000,ירושלים,4135
3000,ירושלים,3113
3000,ירושלים,3342
3000,ירושלים,4876
3000,ירושלים,2709
3000,ירושלים,3961
3000,ירושלים,3514
3000,ירושלים,1261
3000,ירושלים,3619
3000,ירושלים,8612
3000,ירושלים,6880
3000,ירושלים,4139
3000,ירושלים,9446
3000,ירושלים,2887
3000,ירושלים,6194
3000,ירושלים,3823
3000,ירושלים,1502
3000,ירושלים,4416
3000,ירושלים,2470
3000,ירושלים,4120
3000,ירושלים,1851
3000,ירושלים,840
3000,ירושלים,821
3000,ירושלים,1037
3000,ירושלים,774
3000,ירושלים,1203
3000,ירושלים,894
3000,ירושלים,714
3000,ירושלים,1765
3000,ירושלים,1816
3000,ירושלים,1548
3000,ירושלים,1037
3000,ירושלים,1140
3000,ירושלים,714
3000,ירושלים,913
3000,ירושלים,1447
3000,ירושלים,3031
3000,ירושלים,2604
3000,ירושלים,3051
3000,ירושלים,5123
3000,ירושלים,2307
3000,ירושלים,8366
3000,ירושלים,6537
3000,ירושלים,3410
3000,ירושלים,3304
3000,ירושלים,6359
3000,ירושלים,197
3000,ירושלים,732
3000,ירושלים,2968
3000,ירושלים,6194
3000,ירושלים,4651
3000,ירושלים,2191
3000,ירושלים,4713
3000,ירושלים,5313
3000,ירושלים,4637
3000,ירושלים,3332
3000,ירושלים,5534
3000,ירושלים,3874
3000,ירושלים,1185
3000,ירושלים,1733
3000,ירושלים,448
3000,ירושלים,7457
3000,ירושלים,4132
3000,ירושלים,5109
3000,ירושלים,5632
3000,ירושלים,2179
3000,ירושלים,2530
3000,ירושלים,4537
3000,ירושלים,2522
3000,ירושלים,1866
3000,ירושלים,2921
3000,ירושלים,4991
3000,ירושלים,1970
3000,ירושלים,4108
3000,ירושלים,3044
3000,ירושלים,4815
3000,ירושלים,1928
3000,ירושלים,1540
3000,ירושלים,4653
3000,ירושלים,1976
3000,ירושלים,4438
3000,ירושלים,4120
3000,ירושלים,62
3000,ירושלים,3744
3000,ירושלים,2399
3000,ירושלים,3185
3000,ירושלים,2549
